matID,P,A,S,S_category,C,NODFst,N_lowHigh,NODFc,rho_mean0,rho_mean1,fPersP0,fPersP1,criterion_check0,criterion_check1
769,18,73,91,2,0.1484,-0.092263,0,0.879627019,0.0492491999905311,0.0492359345508666,1,1,1,1
770,20,71,91,2,0.15,-0.15517,0,0.767002179,0.04854787880865,0.0485374440164759,1,1,1,1
771,22,69,91,2,0.15217,-0.089299,0,0.804147366,0.0497297369019406,0.049737362180339,1,1,1,1
772,22,68,90,2,0.14906,-0.069112,0,0.831788017,0.0493032169700098,0.0493152381370907,1,1,1,1
773,27,65,92,2,0.15043,-0.11763,0,0.726484699,NaN,0.0485970901293503,0.925925925925926,1,1,1
774,22,69,91,2,0.15217,-0.062578,0,0.839316823,NaN,0.0510373641824321,0.954545454545455,1,1,1
775,23,68,91,2,0.1509,-0.12298,0,0.764289689,0.0488034765328828,0.0488225328885509,1,1,1,1
776,20,67,87,2,0.15821,0.031302,0,0.960078754,0.0513384601515351,0.0513316590627586,1,1,1,1
777,28,64,92,2,0.14955,-0.090335,0,0.747238707,NaN,NaN,0.928571428571429,0.928571428571429,1,1
778,19,66,85,2,0.1563,-0.08305,0,0.862322705,0.0504428101763513,0.0504227456324225,1,1,1,1
779,28,61,89,2,0.15281,-0.049659,0,0.789181847,NaN,NaN,0.928571428571429,0.857142857142857,1,1
780,18,68,86,2,0.16503,-0.098302,0,0.84811458,0.0491798597228652,0.0491455494574858,1,1,1,1
781,19,69,88,2,0.15866,-0.11844,0,0.810632968,0.0483118175891613,0.0482941575510078,1,1,1,1
782,19,70,89,2,0.15414,-0.105,0,0.827214902,0.0488967882876064,0.0488757760332627,1,1,1,1
783,24,67,91,2,0.15734,-0.0037902,0,0.85996093,NaN,NaN,0.958333333333333,0.958333333333333,1,1
784,28,62,90,2,0.15207,-0.091197,0,0.75270522,NaN,NaN,0.928571428571429,0.928571428571429,1,1
785,25,66,91,2,0.15394,-0.042494,0,0.812601034,NaN,0.0501498234171418,0.96,1,1,1
786,26,66,92,2,0.15035,-0.059576,0,0.792785522,NaN,NaN,0.923076923076923,0.961538461538462,1,1
787,19,72,91,2,0.15278,-0.11167,0,0.824739787,0.0499342724564879,0.0499307989780724,1,1,1,1
788,20,65,85,2,0.16769,-0.035662,0,0.866939591,0.0483198838965225,0.0482999705854963,1,1,1,1
789,20,69,89,2,0.15362,-0.12728,0,0.799353404,0.0502719068470317,0.0502663982339596,1,1,1,1
790,27,65,92,2,0.14473,-0.074408,0,0.785199169,NaN,NaN,0.925925925925926,0.888888888888889,1,1
791,21,71,92,2,0.15023,-0.13685,0,0.786397872,0.0494089098841495,0.0494089533427025,1,1,1,1
792,23,69,92,2,0.14682,-0.12885,0,0.763335628,0.0497141114661224,0.0497227566547838,1,1,1,1
793,24,66,90,2,0.15025,-0.073211,0,0.797266835,NaN,0.0489873724474814,0.958333333333333,1,1,1
794,19,68,87,2,0.15867,-0.018525,0,0.928420593,0.0489636158324307,0.0489422933046568,1,1,1,1
795,23,67,90,2,0.15055,-0.064341,0,0.824843378,0.0513907236796609,0.0514289690973622,1,1,1,1
796,19,69,88,2,0.15713,-0.1373,0,0.797693813,0.0514243738383381,0.051415612631106,1,1,1,1
797,24,67,91,2,0.14801,-0.056829,0,0.825098287,0.0492324693335624,0.0492661173092781,1,1,1,1
798,22,68,90,2,0.15174,-0.074907,0,0.824610725,0.0495376512878902,0.049547749996926,1,1,1,1
799,20,70,90,2,0.15714,-0.06336,0,0.85330978,0.0503587829552177,0.0503475269669743,1,1,1,1
800,28,63,91,2,0.15306,-0.098985,0,0.728427376,0.0497771482081695,NaN,1,0.964285714285714,1,1
801,47,162,209,3,0.08051,0.62285,1,1.510857353,NaN,NaN,0.723404255319149,0.978723404255319,1,1
802,48,167,215,3,0.072605,1.4098,1,2.862866154,NaN,NaN,0.583333333333333,0.916666666666667,1,1
803,58,180,238,3,0.06954,1.8167,1,3.86862754,NaN,NaN,0.413793103448276,0.931034482758621,1,1
804,50,138,188,3,0.077391,1.5828,1,3.179842916,NaN,NaN,0.52,0.86,1,1
805,52,162,214,3,0.063984,1.5067,1,3.229584827,NaN,NaN,0.461538461538462,0.903846153846154,1,1
806,43,163,206,3,0.054787,1.9973,1,6.80420062,NaN,NaN,0.465116279069767,0.906976744186046,1,1
807,62,155,217,3,0.074089,1.2778,1,2.41712754,NaN,NaN,0.419354838709677,0.854838709677419,1,1
808,44,171,215,3,0.089713,0.93206,1,1.948644543,NaN,NaN,0.659090909090909,0.931818181818182,1,1
809,64,158,222,3,0.064873,1.5583,1,3.047601851,NaN,NaN,0.46875,0.828125,1,1
810,59,102,161,3,0.067963,1.7521,1,3.860309761,NaN,NaN,0.406779661016949,0.694915254237288,1,1
811,55,162,217,3,0.075645,1.1472,1,2.211213893,NaN,NaN,0.509090909090909,0.890909090909091,1,1
812,57,166,223,3,0.061298,1.9108,1,4.221928152,NaN,NaN,0.350877192982456,0.789473684210526,1,1
813,58,102,160,3,0.089757,1.2103,1,2.374581422,NaN,NaN,0.431034482758621,0.758620689655172,1,1
814,49,168,217,3,0.068756,1.9985,1,4.410074516,NaN,NaN,0.448979591836735,0.918367346938776,1,1
815,56,171,227,3,0.095343,0.7213,1,1.471299648,NaN,NaN,0.625,0.839285714285714,1,1
816,52,150,202,3,0.07,1.4257,1,2.968888009,NaN,NaN,0.538461538461538,0.884615384615385,1,1
817,53,166,219,3,0.081723,1.1928,1,2.322283634,NaN,NaN,0.566037735849057,0.905660377358491,1,1
818,55,166,221,3,0.075356,1.327,1,2.553534194,NaN,NaN,0.581818181818182,0.927272727272727,1,1
819,48,37,85,2,0.086149,1.6569,1,4.658107582,NaN,NaN,0.416666666666667,0.583333333333333,1,1
820,58,164,222,3,0.071594,0.8739,1,1.787437045,NaN,NaN,0.551724137931034,0.931034482758621,1,1
821,52,171,223,3,0.094354,0.57204,1,1.336610044,NaN,NaN,0.730769230769231,0.903846153846154,1,1
822,46,155,201,3,0.094951,0.73805,1,1.584500882,NaN,NaN,0.760869565217391,0.934782608695652,1,1
823,45,166,211,3,0.083802,1.7088,1,3.535616173,NaN,NaN,0.511111111111111,0.933333333333333,1,1
824,62,169,231,3,0.05669,2.3111,1,5.553645642,NaN,NaN,0.338709677419355,0.82258064516129,1,1
825,62,37,99,2,0.070619,1.9838,1,6.963327268,NaN,NaN,0.193548387096774,0.403225806451613,1,1
826,45,83,128,2,0.10415,0.78533,1,1.834603561,NaN,NaN,0.577777777777778,0.8,1,1
827,54,174,228,3,0.095998,0.90025,1,1.727854731,NaN,NaN,0.518518518518518,0.851851851851852,1,1
828,44,168,212,3,0.10214,0.98199,1,1.86956301,NaN,NaN,0.727272727272727,0.954545454545455,1,1
829,64,164,228,3,0.076886,1.3453,1,2.590982697,NaN,NaN,0.359375,0.875,1,1
830,56,176,232,3,0.087054,1.3064,1,2.384989993,NaN,NaN,0.428571428571429,0.928571428571429,1,1
831,55,165,220,3,0.076804,1.3452,1,2.587301426,NaN,NaN,0.509090909090909,0.872727272727273,1,1
832,38,158,196,3,0.046802,1.4999,1,8.934832264,NaN,NaN,0.473684210526316,0.894736842105263,1,1
833,61,170,231,3,0.074831,1.5844,1,3.020449674,NaN,NaN,0.360655737704918,0.868852459016393,1,1
834,60,155,215,3,0.077527,1.7385,1,3.27073025,NaN,NaN,0.366666666666667,0.9,1,1
835,45,166,211,3,0.08755,0.96405,1,1.976540477,NaN,NaN,0.577777777777778,0.977777777777778,1,1
836,48,130,178,3,0.090865,0.79242,1,1.719257128,NaN,NaN,0.604166666666667,0.9375,1,1
837,51,180,231,3,0.090523,1.1715,1,2.118125352,NaN,NaN,0.647058823529412,0.92156862745098,1,1
838,56,151,207,3,0.066462,1.1398,1,2.257488595,NaN,NaN,0.553571428571429,0.839285714285714,1,1
839,55,156,211,3,0.075175,1.2732,1,2.461726737,NaN,NaN,0.527272727272727,0.963636363636364,1,1
840,55,168,223,3,0.086147,0.89295,1,1.747827009,NaN,NaN,0.563636363636364,0.854545454545454,1,1
841,49,150,199,3,0.054422,2.1046,1,6.083631783,NaN,NaN,0.36734693877551,0.775510204081633,1,1
842,46,165,211,3,0.082609,1.3676,1,2.707375943,NaN,NaN,0.673913043478261,0.978260869565217,1,1
843,64,168,232,3,0.091425,0.82363,1,1.575128132,NaN,NaN,0.53125,0.828125,1,1
844,65,161,226,3,0.088485,1.2192,1,2.240888163,NaN,NaN,0.369230769230769,0.8,1,1
845,60,170,230,3,0.093137,0.95804,1,1.767411158,NaN,NaN,0.533333333333333,0.85,1,1
846,46,167,213,3,0.079276,1.2821,1,2.55698837,NaN,NaN,0.652173913043478,0.956521739130435,1,1
847,48,155,203,3,0.092204,0.67947,1,1.478814036,NaN,NaN,0.6875,0.9375,1,1
848,50,155,205,3,0.077419,1.0154,1,2.097494729,NaN,NaN,0.66,0.94,1,1
849,44,160,204,3,0.061648,1.8883,1,4.820680849,NaN,NaN,0.545454545454545,0.977272727272727,1,1
850,47,149,196,3,0.069684,1.2828,1,2.739965273,NaN,NaN,0.702127659574468,0.957446808510638,1,1
851,57,168,225,3,0.070175,1.4048,1,2.786151416,NaN,NaN,0.421052631578947,0.929824561403509,1,1
852,59,174,233,3,0.073154,1.6044,1,2.976716132,NaN,NaN,0.457627118644068,0.864406779661017,1,1
853,51,175,226,3,0.087507,1.1246,1,2.120394809,NaN,NaN,0.529411764705882,0.941176470588235,1,1
854,49,156,205,3,0.059524,2.2766,1,6.681344049,NaN,NaN,0.244897959183673,0.836734693877551,1,1
855,65,168,233,3,0.079853,1.3354,1,2.402944128,NaN,NaN,0.430769230769231,0.8,1,1
856,51,166,217,3,0.077723,1.3243,1,2.626752565,NaN,NaN,0.470588235294118,0.96078431372549,1,1
857,58,163,221,3,0.066533,1.6744,1,3.421727478,NaN,NaN,0.431034482758621,0.931034482758621,1,1
858,46,170,216,3,0.085806,1.24,1,2.43153369,NaN,NaN,0.58695652173913,0.978260869565217,1,1
859,53,156,209,3,0.070876,1.4302,1,2.840376546,NaN,NaN,0.566037735849057,0.962264150943396,1,1
860,51,114,165,3,0.064499,1.4609,1,3.202838543,NaN,NaN,0.450980392156863,0.823529411764706,1,1
861,45,158,203,3,0.083404,1.1582,1,2.335404595,NaN,NaN,0.666666666666667,0.955555555555556,1,1
862,45,109,154,3,0.072579,1.5198,1,3.387608224,NaN,NaN,0.533333333333333,0.844444444444444,1,1
863,45,159,204,3,0.078966,0.91502,1,1.918672562,NaN,0.0498049443335161,0.688888888888889,1,1,1
864,61,67,128,2,0.10472,1.2006,1,2.530832162,NaN,NaN,0.39344262295082,0.672131147540984,1,1
865,42,170,212,3,0.04902,2.0417,1,8.339095775,NaN,NaN,0.404761904761905,0.833333333333333,1,1
866,62,154,216,3,0.072476,1.3584,1,2.622342526,NaN,NaN,0.419354838709677,0.870967741935484,1,1
867,55,81,136,2,0.041975,2.0364,1,10.56602738,NaN,NaN,0.218181818181818,0.490909090909091,1,1
868,52,173,225,3,0.077034,1.3182,1,2.59187378,NaN,NaN,0.557692307692308,0.923076923076923,1,1
869,62,158,220,3,0.063904,1.8962,1,3.924465333,NaN,NaN,0.370967741935484,0.82258064516129,1,1
870,68,156,224,3,0.080128,1.2825,1,2.300992884,NaN,NaN,0.441176470588235,0.764705882352941,1,1
871,56,170,226,3,0.068697,1.9639,1,4.359147667,NaN,NaN,0.285714285714286,0.928571428571429,1,1
872,54,155,209,3,0.078853,1.2817,1,2.511185342,NaN,NaN,0.518518518518518,0.907407407407407,1,1
873,56,173,229,3,0.078757,1.6253,1,2.999527851,NaN,NaN,0.5,0.928571428571429,1,1
874,56,159,215,3,0.076258,1.3442,1,2.619862474,NaN,NaN,0.517857142857143,0.892857142857143,1,1
875,65,168,233,3,0.070788,1.6536,1,3.173762148,NaN,NaN,0.307692307692308,0.769230769230769,1,1
876,45,182,227,3,0.072527,1.7017,1,3.864706041,NaN,NaN,0.533333333333333,0.977777777777778,1,1
877,50,158,208,3,0.07519,1.3356,1,2.645003792,NaN,NaN,0.48,0.94,1,1
878,62,149,211,3,0.065382,1.0953,1,2.235513682,NaN,NaN,0.629032258064516,0.903225806451613,1,1
879,63,168,231,3,0.086735,1.4406,1,2.413896647,NaN,NaN,0.365079365079365,0.777777777777778,1,1
880,47,148,195,3,0.089994,1.1735,1,2.327244894,NaN,NaN,0.595744680851064,0.957446808510638,1,1
881,60,44,104,2,0.084091,1.6036,1,4.704187054,NaN,NaN,0.35,0.55,1,1
882,50,161,211,3,0.076149,1.3839,1,2.693027916,NaN,NaN,0.52,0.96,1,1
883,44,172,216,3,0.079413,1.6663,1,3.719134674,NaN,NaN,0.386363636363636,0.954545454545455,1,1
884,57,156,213,3,0.082996,1.079,1,2.034428694,NaN,NaN,0.473684210526316,0.912280701754386,1,1
885,47,171,218,3,0.092199,1.1193,1,2.139507033,NaN,NaN,0.553191489361702,0.914893617021277,1,1
886,45,150,195,3,0.093185,0.67783,1,1.555594375,NaN,NaN,0.822222222222222,0.888888888888889,1,1
887,44,179,223,3,0.092814,0.89835,1,1.81254786,NaN,NaN,0.590909090909091,0.977272727272727,1,1
888,54,144,198,3,0.068544,0.84218,1,1.869848265,NaN,NaN,0.740740740740741,0.925925925925926,1,1
889,50,125,175,3,0.06752,1.4503,1,3.163498023,NaN,NaN,0.46,0.9,1,1
890,48,163,211,3,0.10225,0.87315,1,1.702823456,NaN,NaN,0.708333333333333,0.895833333333333,1,1
891,45,121,166,3,0.067034,1.5782,1,3.823983554,NaN,NaN,0.555555555555556,0.888888888888889,1,1
892,63,159,222,3,0.078866,1.3165,1,2.456560443,NaN,NaN,0.333333333333333,0.777777777777778,1,1
893,67,155,222,3,0.067116,1.3006,1,2.414569719,NaN,NaN,0.567164179104478,0.805970149253731,1,1
894,50,171,221,3,0.084327,1.5016,1,2.777036845,NaN,NaN,0.58,0.88,1,1
895,50,175,225,3,0.087886,1.1537,1,2.184963252,NaN,NaN,0.64,0.94,1,1
896,53,154,207,3,0.087111,1.0934,1,2.118318542,NaN,NaN,0.528301886792453,0.886792452830189,1,1
897,45,163,208,3,0.06394,1.8519,1,4.5627961,NaN,NaN,0.488888888888889,0.911111111111111,1,1
898,46,165,211,3,0.099473,1.0074,1,1.950872553,NaN,NaN,0.565217391304348,0.91304347826087,1,1
899,45,160,205,3,0.06875,1.2265,1,2.65570162,NaN,NaN,0.688888888888889,0.977777777777778,1,1
900,63,164,227,3,0.045587,2.3418,1,7.425970503,NaN,NaN,0.301587301587302,0.857142857142857,1,1
901,64,148,212,3,0.082559,1.0445,1,1.94149199,NaN,NaN,0.390625,0.734375,1,1
902,55,142,197,3,0.051857,0.42264,1,1.406381708,NaN,NaN,0.8,0.945454545454545,1,1
903,44,156,200,3,0.076486,0.25552,1,1.085185584,NaN,0.0496605472396335,0.931818181818182,1,1,1
904,45,163,208,3,0.077164,1.222,1,2.599375487,NaN,NaN,0.711111111111111,0.955555555555556,1,1
905,43,157,200,3,0.078359,0.5125,1,1.401781163,NaN,NaN,0.790697674418605,0.976744186046512,1,1
906,51,153,204,3,0.064462,1.1268,1,2.494446729,NaN,0.0497590138489878,0.686274509803922,1,1,1
907,57,157,214,3,0.081015,0.99445,1,1.864372568,NaN,NaN,0.543859649122807,0.87719298245614,1,1
908,59,147,206,3,0.067105,1.0673,1,2.219078379,NaN,NaN,0.576271186440678,0.88135593220339,1,1
909,46,158,204,3,0.063566,1.3211,1,2.986211989,NaN,NaN,0.760869565217391,0.978260869565217,1,1
910,47,161,208,3,0.082728,0.60067,1,1.433258449,NaN,NaN,0.74468085106383,0.957446808510638,1,1
911,61,155,216,3,0.084294,0.69414,1,1.469938356,NaN,NaN,0.573770491803279,0.80327868852459,1,1
912,52,151,203,3,0.070555,0.62818,1,1.520228446,NaN,NaN,0.846153846153846,0.980769230769231,1,1
913,66,149,215,3,0.080639,0.78708,1,1.537100543,NaN,NaN,0.439393939393939,0.742424242424242,1,1
914,44,144,188,3,0.053819,0.53002,1,1.682497932,NaN,0.0505299410157305,0.840909090909091,1,1,1
915,42,159,201,3,0.084906,0.52609,1,1.393783838,NaN,NaN,0.785714285714286,0.976190476190476,1,1
916,52,152,204,3,0.075025,1.0704,1,2.250011394,NaN,NaN,0.673076923076923,0.923076923076923,1,1
917,62,154,216,3,0.082321,0.77185,1,1.586293918,NaN,NaN,0.435483870967742,0.790322580645161,1,1
918,65,152,217,3,0.086235,0.58105,1,1.284261195,NaN,NaN,0.476923076923077,0.723076923076923,1,1
919,44,142,186,3,0.047055,1.4303,1,4.332986083,NaN,0.0493263994574516,0.727272727272727,1,1,1
920,47,155,202,3,0.07687,0.43033,1,1.264311258,NaN,NaN,0.787234042553192,0.978723404255319,1,1
921,43,167,210,3,0.088985,0.52381,1,1.354563568,NaN,NaN,0.883720930232558,0.976744186046512,1,1
922,67,152,219,3,0.087392,0.31117,1,0.976252935,NaN,NaN,0.537313432835821,0.686567164179104,1,1
923,59,151,210,3,0.083623,0.5514,1,1.317219195,NaN,NaN,0.576271186440678,0.796610169491525,1,1
924,46,164,210,3,0.084703,1.0689,1,2.071768615,NaN,NaN,0.782608695652174,0.956521739130435,1,1
925,66,148,214,3,0.060606,1.8304,1,3.664721883,NaN,NaN,0.454545454545455,0.848484848484849,1,1
926,55,155,210,3,0.071085,0.5751,1,1.399610117,NaN,NaN,0.672727272727273,0.854545454545454,1,1
927,52,156,208,3,0.087771,0.51651,1,1.294742119,NaN,NaN,0.692307692307692,0.846153846153846,1,1
928,49,147,196,3,0.08191,0.45902,1,1.303466265,NaN,NaN,0.755102040816326,0.938775510204082,1,1
929,42,167,209,3,0.084545,0.3531,1,1.179703021,NaN,0.0490071345701351,0.833333333333333,1,1,1
930,52,151,203,3,0.075904,0.99334,1,1.995804439,NaN,NaN,0.596153846153846,0.884615384615385,1,1
931,50,158,208,3,0.058734,1.1369,1,2.591961018,NaN,NaN,0.78,0.96,1,1
932,51,156,207,3,0.071141,0.50959,1,1.421877509,NaN,NaN,0.764705882352941,0.96078431372549,1,1
933,44,148,192,3,0.072635,1.2527,1,2.685437825,NaN,NaN,0.75,0.977272727272727,1,1
934,60,157,217,3,0.062845,1.7981,1,3.767233138,NaN,NaN,0.483333333333333,0.833333333333333,1,1
935,51,159,210,3,0.072019,1.4316,1,2.973572444,NaN,NaN,0.568627450980392,0.96078431372549,1,1
936,52,160,212,3,0.079928,0.74241,1,1.635115398,NaN,NaN,0.653846153846154,0.961538461538462,1,1
937,57,154,211,3,0.076213,0.31083,1,1.070124749,NaN,NaN,0.807017543859649,0.824561403508772,1,1
938,52,155,207,3,0.079032,0.48151,1,1.290402005,NaN,NaN,0.807692307692308,0.942307692307692,1,1
939,44,157,201,3,0.077736,0.33628,1,1.168844132,NaN,NaN,0.818181818181818,0.977272727272727,1,1
940,47,161,208,3,0.082992,0.67403,1,1.553066969,NaN,NaN,0.808510638297872,0.936170212765957,1,1
941,43,168,211,3,0.083472,0.84325,1,1.790112422,NaN,NaN,0.813953488372093,0.976744186046512,1,1
942,66,152,218,3,0.081639,0.60397,1,1.324703176,NaN,NaN,0.560606060606061,0.787878787878788,1,1
943,61,151,212,3,0.063837,0.79346,1,1.768190419,NaN,NaN,0.672131147540984,0.934426229508197,1,1
944,46,158,204,3,0.073473,1.3945,1,3.028444584,NaN,NaN,0.543478260869565,0.934782608695652,1,1
945,50,157,207,3,0.076178,1.0937,1,2.299589263,NaN,NaN,0.62,0.94,1,1
946,42,150,192,3,0.074603,0.8404,1,1.93953477,NaN,0.0499980945381886,0.880952380952381,1,1,1
947,51,155,206,3,0.06439,1.7895,1,3.977448969,NaN,NaN,0.588235294117647,0.92156862745098,1,1
948,42,129,171,3,0.054817,0.84104,1,2.370604816,NaN,0.0506957012367732,0.714285714285714,1,1,1
949,45,164,209,3,0.057724,1.6114,1,4.04770149,NaN,NaN,0.688888888888889,0.977777777777778,1,1
950,45,159,204,3,0.083718,0.48856,1,1.329533555,NaN,NaN,0.755555555555556,0.955555555555556,1,1
951,52,160,212,3,0.080048,1.0991,1,2.137104001,NaN,NaN,0.653846153846154,0.846153846153846,1,1
952,45,168,213,3,0.079365,0.71121,1,1.638284368,NaN,0.0498594463517116,0.777777777777778,1,1,1
953,46,138,184,3,0.06758,0.49624,1,1.479448381,NaN,0.0507280632988006,0.717391304347826,1,1,1
954,43,146,189,3,0.074227,0.84995,1,1.937257185,NaN,0.049099542438646,0.86046511627907,1,1,1
955,59,134,193,3,0.041235,1.5446,1,3.997572282,NaN,NaN,0.593220338983051,0.898305084745763,1,1
956,46,165,211,3,0.061528,1.6633,1,3.918324792,NaN,NaN,0.695652173913043,0.956521739130435,1,1
957,52,163,215,3,0.075743,1.2032,1,2.329123096,NaN,NaN,0.634615384615385,0.923076923076923,1,1
958,53,160,213,3,0.067689,0.9203,1,1.967573568,NaN,NaN,0.69811320754717,0.943396226415094,1,1
959,50,157,207,3,0.06586,0.96652,1,2.160192982,NaN,NaN,0.8,0.96,1,1
960,64,151,215,3,0.069123,1.4647,1,3.188110051,NaN,NaN,0.328125,0.84375,1,1
961,43,164,207,3,0.080119,0.93445,1,1.98744159,NaN,NaN,0.86046511627907,0.976744186046512,1,1
962,53,158,211,3,0.08813,0.5469,1,1.324107804,NaN,NaN,0.716981132075472,0.905660377358491,1,1
963,55,148,203,3,0.06941,0.56695,1,1.421127681,NaN,NaN,0.618181818181818,0.890909090909091,1,1
964,42,165,207,3,0.081385,1.2436,1,2.572654067,NaN,NaN,0.714285714285714,0.976190476190476,1,1
965,44,148,192,3,0.047758,1.7559,1,6.622985827,NaN,NaN,0.613636363636364,0.931818181818182,1,1
966,43,160,203,3,0.077035,1.1223,1,2.414790201,NaN,NaN,0.790697674418605,0.953488372093023,1,1
967,64,153,217,3,0.080576,0.62034,1,1.366670995,NaN,NaN,0.484375,0.796875,1,1
968,62,151,213,3,0.082354,0.42523,1,1.149475594,NaN,NaN,0.67741935483871,0.806451612903226,1,1
969,49,156,205,3,0.077708,0.80987,1,1.76323166,NaN,NaN,0.714285714285714,0.959183673469388,1,1
970,45,161,206,3,0.070945,1.4475,1,3.083447765,NaN,NaN,0.755555555555556,0.977777777777778,1,1
971,48,157,205,3,0.064092,1.7049,1,3.853021674,NaN,NaN,0.75,0.9375,1,1
972,60,152,212,3,0.086732,0.68667,1,1.454233457,NaN,NaN,0.6,0.85,1,1
973,49,166,215,3,0.084583,0.57656,1,1.406231782,NaN,NaN,0.714285714285714,0.938775510204082,1,1
974,45,156,201,3,0.076496,1.4604,1,3.040685088,NaN,NaN,0.733333333333333,0.977777777777778,1,1
975,55,152,207,3,0.0811,0.80284,1,1.646911793,NaN,NaN,0.672727272727273,0.909090909090909,1,1
976,42,156,198,3,0.083181,0.60706,1,1.509463982,NaN,0.0504269028895408,0.785714285714286,1,1,1
977,45,160,205,3,0.083889,0.95528,1,1.978506096,NaN,NaN,0.688888888888889,0.977777777777778,1,1
978,66,147,213,3,0.066893,1.4284,1,2.724760503,NaN,NaN,0.46969696969697,0.787878787878788,1,1
979,47,163,210,3,0.078319,0.41733,1,1.231518434,NaN,NaN,0.872340425531915,0.957446808510638,1,1
980,54,161,215,3,0.056821,2.128,1,5.319186532,NaN,NaN,0.518518518518518,0.87037037037037,1,1
981,58,148,206,3,0.071179,0.96255,1,1.958096873,NaN,NaN,0.586206896551724,0.931034482758621,1,1
982,59,153,212,3,0.080204,0.45352,1,1.173781185,NaN,NaN,0.661016949152542,0.796610169491525,1,1
983,49,160,209,3,0.084821,0.52943,1,1.339709334,NaN,NaN,0.795918367346939,0.979591836734694,1,1
984,50,157,207,3,0.074777,0.89139,1,1.919737945,NaN,NaN,0.6,0.94,1,1
985,64,152,216,3,0.074527,0.94534,1,1.885770187,NaN,NaN,0.46875,0.890625,1,1
986,44,157,201,3,0.075854,0.41813,1,1.310722211,NaN,NaN,0.772727272727273,0.977272727272727,1,1
987,46,155,201,3,0.069144,0.72237,1,1.743347332,NaN,0.0492730634150936,0.717391304347826,1,1,1
988,54,156,210,3,0.064815,1.4206,1,3.038702589,NaN,NaN,0.574074074074074,0.925925925925926,1,1
989,66,153,219,3,0.070509,1.2998,1,2.520710292,NaN,NaN,0.454545454545455,0.848484848484849,1,1
990,44,163,207,3,0.082264,0.81246,1,1.775585498,NaN,NaN,0.772727272727273,0.977272727272727,1,1
991,60,151,211,3,0.067108,1.3934,1,2.80073525,NaN,NaN,0.566666666666667,0.916666666666667,1,1
992,59,151,210,3,0.075542,1.2746,1,2.474440742,NaN,NaN,0.491525423728814,0.830508474576271,1,1
993,66,151,217,3,0.076962,0.77172,1,1.580212421,NaN,NaN,0.53030303030303,0.757575757575758,1,1
994,44,153,197,3,0.078134,0.81478,1,1.853576748,NaN,0.0502327765322367,0.75,1,1,1
995,59,152,211,3,0.053635,1.0653,1,2.237845165,NaN,NaN,0.644067796610169,0.88135593220339,1,1
996,62,148,210,3,0.076068,0.88106,1,1.838594522,NaN,NaN,0.483870967741935,0.806451612903226,1,1
997,54,156,210,3,0.079653,0.55344,1,1.320922356,NaN,NaN,0.759259259259259,0.925925925925926,1,1
998,61,155,216,3,0.059651,1.3144,1,2.694068552,NaN,NaN,0.508196721311475,0.918032786885246,1,1
999,56,156,212,3,0.086996,0.41019,1,1.121542064,NaN,NaN,0.642857142857143,0.821428571428571,1,1
1000,50,157,207,3,0.079108,0.33341,1,1.112323557,NaN,NaN,0.8,0.94,1,1
1001,57,151,208,3,0.073661,0.31828,1,1.063806427,NaN,NaN,0.719298245614035,0.824561403508772,1,1
1002,41,152,193,3,0.06932,0.068447,0,0.944559894,NaN,0.0501428426964998,0.951219512195122,1,1,1
1003,64,145,209,3,0.075323,0.12143,0,0.819229336,NaN,NaN,0.671875,0.65625,1,1
1004,46,157,203,3,0.075741,0.29871,1,1.099779863,NaN,NaN,0.91304347826087,0.978260869565217,1,1
1005,48,158,206,3,0.0774,0.076887,0,0.840087712,NaN,NaN,0.8125,0.958333333333333,1,1
1006,42,157,199,3,0.073703,0.80184,1,1.857646667,NaN,0.0492804886791089,0.952380952380952,1,1,1
1007,42,161,203,3,0.078231,0.1136,0,0.924393249,NaN,NaN,0.928571428571429,0.976190476190476,1,1
1008,46,158,204,3,0.074711,0.36793,1,1.194175988,NaN,0.0510407065466505,0.847826086956522,1,1,1
1009,54,149,203,3,0.074696,0.21836,1,0.976621002,NaN,NaN,0.814814814814815,0.851851851851852,1,1
1010,41,161,202,3,0.07817,0.030257,0,0.828364193,NaN,NaN,0.951219512195122,0.975609756097561,1,1
1011,48,157,205,3,0.07577,0.26947,1,1.061477523,NaN,NaN,0.875,0.958333333333333,1,1
1012,44,158,202,3,0.077388,0.16397,0,0.961442884,NaN,NaN,0.909090909090909,0.954545454545455,1,1
1013,51,156,207,3,0.075666,0.25795,1,1.018932663,NaN,NaN,0.843137254901961,0.92156862745098,1,1
1014,49,156,205,3,0.07483,0.26194,1,1.056843886,NaN,NaN,0.836734693877551,0.918367346938776,1,1
1015,45,161,206,3,0.075362,0.12286,0,0.916206102,NaN,NaN,0.955555555555556,0.977777777777778,1,1
1016,43,150,193,3,0.075349,0.22922,1,1.071510252,NaN,0.0495689105337588,0.86046511627907,1,1,1
1017,55,151,206,3,0.063817,1.0838,1,2.223926051,NaN,NaN,0.709090909090909,0.836363636363636,1,1
1018,61,146,207,3,0.074669,0.45689,1,1.225481427,NaN,NaN,0.590163934426229,0.819672131147541,1,1
1019,49,154,203,3,0.075934,0.18217,0,0.951288019,NaN,NaN,0.836734693877551,0.938775510204082,1,1
1020,49,156,205,3,0.072998,0.060107,0,0.835798493,NaN,NaN,0.836734693877551,0.918367346938776,1,1
1021,62,147,209,3,0.073623,0.3006,1,1.030013779,NaN,NaN,0.548387096774194,0.741935483870968,1,1
